קָטָלִיזָטוֹר,זרז/ משהו שמאיץ תהליך מסוים
קטֹנְתִי,הבעת צניעות/ כמו אינני ראוי לכבוד הזה.
קיבּוֹרֵת,שריר הזרוע (הגולה הזו ביד)
קִיבָּר,קמח גס
קַיִט,נופש בקיץ (מכאן המילה קייטנה)
קידה,השתחוות קלה (לקוד קידה)
קִיטוֹן,חדר קטון (חדרון) לא להתבלבל עם קיתון- כד/ לגין/ אסוך/ צפחת…
קיטור,אדים/ הבל •עבד במלוא הקיטור- עבד בשיא המרץ
קִיטֵּעַ,קטוע גף/ פיסח/ חיגר
קילוח,זרימה חזקה (כמו של מים)
קִילֵּס,•שיבח/ הילל •לעג/ קילל,כן! זה קטע דפוק לגמרי! אותה מילה עם שתי משמעויות הפוכות!!!!
קינה,הספד/ שיר אבל (כמו קינת דוד) •מקוננת-  מתאבלת/ בוכה/ (או בונה את הקן שלה)
קִינְרֵס,ארטישוק/ חֻרְשָׁף
קִיפֵּד,חתך/ ערף •קיפד ראשו- חתך את ראשו  •קיפד את פתיל חייו- רצח אותו/ קיפח את חייו
קיפח,גבוה/ ארוך
קִפַּח אֶת חַיָּיו,רצח אותו (או אם הוא עשה זאת לעצמו- התאבד/ טרף נפשו בכפו)
קיצץ את כנפיו,הגביל אותו
קִיקְיוֹנִי,ארעי/ זמני/ טנטטיבי/ בר חלוף
קִיתוֹן,כד/ אסוך/ צפחת/ עביט/ יורה/ פרור/ מגס... 
קיתונות,כמויות גדולות •שפך עליו קיתונות של בוז- בז לו.לא להתבלבל עם קיטון- חדר קטון/ חדרון.
קַל דַּעַת,פזיז/ נמהר
קל וָחוֹמֶר,על אחת כמה וכמה! אדרבא ואדרבא! בוודאי!,אם המרצה משתעמם מהחומר אותו הוא מלמד אז קל וחומר שהתלמידים ירדמו!
קַלְגַּס,חייל אכזר ששייך לצבא הכובש (כמו החיילים הנאצים)
קָלוֹן,ביזיון/ חרפה/ בושה/ כלימה •המיט קלון- גרם לבושה
קָלוּשׁ,דליל (כמו סיכוי קלוש- סיכוי דליל וקטן)
קְלוֹקֵל,גרוע/ דפוק (כמו חינוך קלוקל)
קַלּוּת רֹאשׁ,חוסר רצינות/ זלזול
קֶלַח,גבעול/ צמח יחיד בתבואה (כמו קלח תירס) לא להתבלבל עם:"אבד עליו הכלח"- התיישן/ לא נחשב יותר// עבר זמנו/ נס ליחו (אף אחד לא יודע מה זה כלח ב-כ'. יש כל מיני השערות/ שזה הלחות שלו שהתייבשה)
קַלַּחַת,•סיר גדול/ פרור/ יורה/ קיתון/ קדרה/ דוד...  •עשייה נרגשת/ המולה (כמו הקלחת התקשורתית סביב נישואיה של יב"ז עב"ל) •בחש בקלחת- היה מעורב בנעשה
קָלִי,טוסט/ צנים/ פכסם •מקלה- טוסטר/ מצנם (זה שמייבש לחם/ לא זה ששמים בו לחם עם גבינה צהובה)
