קַב,•מידה קטנה •	משענת (כמו קביים) •קב ונקי- מעט/ אבל באיכות טובה. 
קִבּוּץ,איסוף/ יצירת קבוצה
קָבִיל,שאפשר לקבל אותו. מתקבל על הדעת
קֳבָל עַם וְעֵדָה,בפרהסיה/ בפומבי/ בראש חוצות/ בריש גלי
קֶבֶס,בחילה/ גועל/ מיאוס/ זרא
קבע מסמרות בדבר,קבע כללים קבועים שאין לשנותם
קֻבַּעַת,גביע/ בזיך
קַבַּרְנִיט, •רב חובל •מנהיג (כמו קברניטי המדינה- אלה שמנהיגים את המדינה)
קדומני,קדמי/ חזיתי/ גבוה בסר העדיפויות/ מקבל קדימות
קְדוֹרָנִי,קודר/ אפל
קֶדַח,חלל שנוצר מקידוח/ חור/ נקב/ החלל של הקנה(בנשק)
קַדַּחְתָּנוּת,יתר פעילות/ להט
קֶדֶם,•	תקופות קדומות •מזרח (ופרצת X4 ימה וקדמה צפונה ונגבה! ימה- לכיוון הים/ מערב. קדמה- למזרח/ איפה שהיינו בימי קדם/ במסופוטמיה. צפונה- לצפון. נגבה- דרומה/ לכיוון הנגב)
קָדֶנְצְיָה,תקופת כהונה (כמו שג'ורג' בוש כיהן שתי קדנציות כנשיא ארה"ב)
קדר,יוצר כלי חרס (אז מה אם כד כותבים ב-כ'? זה כי הוא יוצר קדרות!)
קְדֵרָה,סיר גדול/ מגס/ אלפס/ פרור/ יורה/ עביט/ קיתון/ דוד/ קלחת
קֵהֶה,לא חד (כמו זווית קהה/ שגדולה מ-90 מעלות) לא להתבלבל עם כהה ב-כ'/ שזה חשוך/ אפל/ לא מואר (כהו עיניו- חשכו עיניו/ איבד ראיתו)
קהה חושים,חסר רגש/ שחושיו מעורפלים numb
קַו פָּרָשַׁת הַמַּיִם,נקודה ממנה לא ניתן לחזור לאחור
קוֹאוֹפֶּרָטִיב,איגוד/ תאגיד של חברות
קוּבּ,מידת נפח
קוּבָּה,אוהל
קוּבְלָנָה,תלונה/ קבילה
קוֹבַע,קסדה/ כובע פלדה
קוֹגְנִיטִיבִי,שקשור להכרה/ תפיסתי/ של הידיעה
קִידוּד,הצפנה של מסר/ הפיכה של מסר לקוד
קודקס,קובץ חוקים
קוֹהֶרֶנְטִי,עקבי/ ברור/ הגיוני
קדרו פניו,התעצב
קְוֻצָּה,קבוצה של שערות/ ציצית
