נקיפות לב/מצפון,פעימת לב/התרגשות מתוך היסוס או חרטה 
נִקְלֶה,בזוי/נחות/קל-ערך
נִקְרָה,שקע/נקיק בסלע/בהר וכדומה •נקרה בדרכו- פגש אותו במקרה,מכירים את ראש הנקרה?!
נֵר לְרַגְלָיו,מאור ללכת לאורו/יסוד/עיקרון שעל פיו פועל אדם ולא יסור ממנו
בית הנר, פמוט 
נֵרוֹ   יָאִיר,ברכה לאדם/שיצליח ויהיו לו חיים מלאי טוב
נרגן,רוטן ומתלונן/שאינו מרוצה לעולם
נִרְעָשׁ,נרגש ביותר
נרפה,עצל/אוהב בטלה/רשלן
עבד נרצע,כינוי למי שנשתעבד לאחר שעבוד מוחלט,עבד שרצעו (ניקבו) את אוזנו מכיוון שבעבר היה מקובל שלעבד הייתה תקופה שלאחריה היה משוחרר, עבד שביקש לוותר על חירותו, נרצעה אוזנו
נָשָׂא פְּרִי,הביא לתוצאה חיובית
נִשְׂגָּב, •נעלה/מרומם/נישא •חזק/איתן
נִשְׂגָּב מִבִּינָתוֹ,למעלה מהבנתו/ אינו מסוגל להבין
נְשִׁיָּה, •שכחה •כינוי לארץ ישראל
אֶרֶץ    נְשִׁיָּה,כינוי לשאול/ קבר
הֶעֱלָה   מִתְּהוֹם   הַנְּשִׁיָּה,הציל מן השכחה/ גילה דבר שכבר הספיקו לשכוח אותו	
נְשִׁילָה,נשירה/ נפילה
נֶשֶׁךְ,ריבית/ כסף שמשלמים על הלוואה
נָשִׂיא,ענן נושא גשם	
נְשִׂיאִים וְרוּחַ - וְגֶשֶׁם אָיִן,משל למי שמבטיח הרבה ולא מקיים
נֶשֶׁל,•החלפת העור אצל חרקים/נחשים וכדומה •נשירת פירות מהעץ בטרם הבשילו ,את שירו של מאיר אריאל "נשל הנחש" אתם מכירים? חובה להכיר. זה מנכסי צאן הברזל שלנו!
נִשְׁפֶּה, חלק/ תלול/ ללא גבנונים
על פיו ישק דבר,הוא זה שיחליט בנושא
נתוז,מותז/כרות/חתוך,נתוז לו את הראש!!!!
נתוץ, מנותץ/ הרוס
נָתִין, אזרח/תושב
נֶתֶךְ,מסג, מתכת המיוצרת מהתכת שתי מתכות או יותר
נָתַשׁ, עקר/תלש/ סילק
