מַאֲגוֹרָה,בור מים חצוב בסלע,(איפה שאוגרים מים)
מְאֻדֶּה  (מאודה),מבושל באדים (כמו ירקות מאודים)
מַאֲוֶה,תאווה/חשק/רצון כמוס
מְאוּם,כלום/משהו דבר-מה
מְאוּמָה, •כלום/שום דבר •מאום/דבר-מה/משהו	
מֵאוֹן,סירוב, אי-הסכמה, התנגדות להצעה,אני מאון מלהתייחס נשמע כמו להמנע
מָאוּס,מכוער/בזוי/מעורר גועל,כל עכבר מעורר בך גועל
מֻקְצֶה מֵחֲמַת מֵאוּס,מובדל ומורחק/אסור בשימוש או במגע מפאת היותו מאוס ומגונה	
מָאוֹר,•גוף מפיץ אור/מנורה או שמש וירח (מאורות גדולים) •הארה/הפצת אור •זיו/זוהר/חן •צוהר/אשנב/חלון •כינוי לעין
מְאוֹר עֵינַיִים, •כוח הראייה (איבד מאור עיניו- התעוור) •הצהלת פנים, סבר פנים יפות, יחס של רצון לזולת
מְאוֹר פָּנִים,זיו פנים/סבר פנים יפות/יחס של רצון
מְאוֹשָׁשׁ, •מחוזק/מבוסס/איתן •מבוסס/יסודי,חוקים מאוששים חוקים שכבר ביססו אותם
מַאי נָפְקָא מִנַּהּ?, •מה יוצא לי מזה? •מה ההבדל?
מֵאֵימָתַי,ממתי? מאיזה זמן? מאיזו שעה?
מָאךְ,מהירות הקול,מהירות מטוס מודדים במאך, וכאשר הוא עובר את מהירות הקול הוא עושה בום!!
מַאֲכֶלֶת,סכין לשחיטה  
מְאַלֶּמֶת,קומביין/מכונה הקוצרת ומאגדת באלומות את התבואה,אלומה
*מָאן דְּהוּ (דְּהוּא),מישהו/פלוני אלמוני,Man the who??
לְכָל מָאן דְּבָעֵי,לכל המעוניין/לכל מי שקשור
מַאְפֵּלְיָה,חושך מצריים/אפילה עמוקה
מְאֵרָה,קללה/ארה זה קילל
מִבְדּוֹק,מתקן בנמל לבדיקת ספינות ושיפוצן
מְבוֹא  יָם,נמל
מְבוֹא הַשֶּׁמֶשׁ,מערב (היכן שהשמש בא)
מָבוֹי,רחוב צר/סמטה,מבוי סתום
מִלִּפְנֵי הַמַּבּוּל,לפני זמן רב/ישן נושן/שאבד עליו הכלח
