מַנְיֶרָה, •אופן/דרך פעולה/הרגל/גינונים •קו ייחודי או מוטיב חוזר בעבודותיו של אמן
מִנְעָל, •נעל/הנעלה •מנעול
מַנְפֵּטָה,מכונה להפרדת סיבי הכותנה מהזרעים והפסולת
מִנְשָׁר,מָנִיפֶסְט/הצהרה ממשלתית/גילוי דעת פוליטי
מְנַת חֶלְקוֹ/גורלו/חבלו/כוסו,גורלו/מזלו
מַס שְׂפָתַיִם,דיבור מהפה החוצה/רק בכדי לצאת ידי חובה
מְסֹאָב (מסואב),מלוכלך/מזוהם/טמא
מַסְגֵּר,אומן המטפל בכלי מתכת/בעיקר מנעולים ומפתחות,המסגרייה היא מקום עבודתו של המסגר
מַסָּה, •חיבור עיוני קצר/על פי רוב בעל אופי ספרותי או פילוסופי/או אוסף מאמרים •משקלו של חומר
מָסוּךְ,מעורבב עם נוזל אחר,מכאן ממסך/ממזג- שמשמעותו קוקטייל
מְסוֹס,ריקבון/רקבוביות,להבדיל אלפי הבדלות ממָשׂוֹשׂ- שמחה, ששון
מָסִיק,קטיפת הזיתים  
מַסֶּכֶת, •אריג/מערכת (כמו ההצגה שמעלים בחגים/או מסכת עינויים) •חיבור עיוני גדול •	פרשה/פרק המשמש לדיון
מַסְכֵּת,סטטוסקופ/קנה-שמע/מכשיר בו משתמש הרופא לשמיעת הנשימה ופעימות הלב	
מְסֻלָּף  (מסולף),מעוות/מסורס/שאינו מתאים למציאות או לאמת	
מִסְמֵס, •המיס •מזמז/ריכך/מיעך	
מִסְעָד, •משענת/מעקה •בהשאלה: תמיכה, משען (כמו אחות סיעודית)
מִסְפֵּד,אבל/בכי/קינה/נהי
מִסְפּוֹא,מזון הבהמות
מְסֻקַּס(מסוקס),בעל סיקוסים/מחוספס/שיש עליו בליטות (גם משהו שאומרים על גבר גבר)
מִסְתַּבְּרָא,מסתבר,ראו את הביטוי איפכא מסתברא
מַעְבֹּרֶת (מעבורת), •ספינה או רפסודה אשר מטרתה להעביר אנשים/רכבים ומשאות/מצידו האחד של נהר לצידו השני •שביל באמצע (בשיער)/שנקרא גם פסוקת
מַעְגִּילָה, •מכבש •מערוך
מָעָה,מטבע (ידוע יותר ברבים- מעות- כסף/ממון/מטבעות)
הִנִּיחַ מְעוֹתָיו עַל קֶרֶן הַצְּבִי,סיכן את כספו/השקיע בעסק או בדבר שכישלונו ודאי
מָעֹז (מעוז), •מחסה/מקלט •סלע גדול המשמש מחסה •חוזק/עוז
מָעוֹן, •דירה/בית •גן ילדים (מעון יום) •מקום מחיה של חיות,אני שמח להזמינכם למעוני הדל...
