תָּאֵב,משתוקק/ רוצה מאוד •תאב בצע- אדם שרודף אחרי כסף
תַּאֲוָה,תשוקה/ רצון עז •תאוות בשרים- תשוקה מינית/ ליבידו
תְּאוּטָה,האטת מהירות (כמו של רכב שעוצר)
תֵּבֵל,יקום/ קוסמוס •תבל ומלואה- כל העולם. הכל
תַּבְלִיט,תשהו שבולט מעל משטח/ כמו יצירת אומנות שהדמויות בולטות/ או מפה של תלת מימד
תֶּבֶן,קש •מַתְבֵּן- אסם תבואה/ מקום לאכסון של הקש
תִּגְרָה,קטטה/ ריב/ מדון
תַּגְרָן,רוכל/ מוכר בשוק/ דילר
תָּדִיר,תכוף (לעיתים תכופות)/ שכיח/ מתרחש בתדירות גבוהה
תהה על קנקנו,בדק את טיבו/ בחן אותו
תֹּהוּ,שממה/ ריקנות •תֹּהוּ וָבֹהוּ- אי סדר/ כאוס/ אנדרלמוסיה
תְּהִיָּה,השתוממות/ פליאה
תַּהְפּוּכוֹת הַגּוֹרָל,שינויים פתאומיים/ שלא ניתן לצפות מראש
תְּהוֹם הַנְּשִׁיָּה,מקום של שיכחה. שמשהו נמצא בתהום הנשייה/ זה אומר שאף אחד לא יודע עליו/ ולא התעסק איתו שנים (כמו הכתבים הקלאסים בזמן ימי הביניים/ שהיו בתהום הנשיה) •הֶעֱלָה מִתְּהוֹם הַנְּשִׁיָּה- השיב משהו שכבר מזמן נשתכח מכולם.
וְתוּ לֹא,זהו. ולא המשיך יותר
תְּוַאי,קו/ סימון דרך/ מתאר •התווה דרך- קבע איך צריך לעשות משהו
תּוֹאֲנָה,אמתלה/ עלילה/ הוצאת דיבה/ האשמת שווא
תּוּגָה,עצב/ יגון/ עוגמה
תָּוֶךְ,אמצע •עמוד התווך- משהו שנשענים עליו/ שמהווה את הבסיס 
תּוֹחֶלֶת,ציפייה/ תקווה/ יהב •חסר תוחלת- משהו ללא תקווה
תּוֹחֶלֶת חיים,משך השנים שחי אדם
אֵין תּוֹכוֹ כְּבָרוֹ,החוץ שלו לא כמו הפנים שלו. כינוי לאדם לא ישר
תּוֹכֵחָה,נזיפה/ הטפת מוסר •מוכיח בשער- אדם שמטיף מוסר
תּוֹכֵן,אסטרונום. אדם שמומחה במדע אסטרונומיה (חקר החלל). בניגוד לאִצְטַגְנִין- אסטרולוג/ אדם שמנבא עתיד בכוכבים 
תּוֹלָדָה,תוצאה/ פועל יוצא של משהו
תולה את יהבו,תולה תקוות במשהו/ משליך יהבו
תּוֹמְכָה,משענת/ סמוכה/ משען/ מסעד
